Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,-0.616773657514888,-4.34853353439648E-08,0.146342231101862,0,0,0,41.5853551802886,0.779362029443521,5.13040313927605E-06,0.395543854550346,2.49517805123046,-2.04865621142101E-06,2.66085738422244,0,0,0,0,0,0,package://updated_assembly/meshes/chassis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/chassis.STL,,chassis_rear_wheel_slot-1,Base_Coordinate_System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_stubble,0.000493625868364517,-0.00730515849096751,-0.0219698232437771,0,0,0,0.0794074667477977,3.1138971614894E-05,7.32024407649854E-08,-1.75460715547232E-07,3.00605967383084E-05,2.59663931361191E-06,2.66046329228299E-05,0,0,0,0,0,0,package://updated_assembly/meshes/right_stubble.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/right_stubble.STL,,extruded_cut_stub_axle-3,Right_stubble_Coordinate System,right_stubble_axis,right_stubbleJ,revolute,-0.23495,-0.10795,0.14478,0,0,0,chassis,0,0,-1,0,0,-0.34907,0.34907,,,,,,,,
front_right_wheel,-6.63358257213531E-15,4.37150315946155E-15,0.0395540914856702,0,0,0,2.27734930086204,0.00710492920653124,1.58753565960078E-15,-1.75678699018689E-15,0.00710492920653248,1.21772395875685E-15,0.0119904910382331,0,0,0,0,0,0,package://updated_assembly/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/front_right_wheel.STL,,rear_wheel_flat_new-3,front_right_wheel_Coordinate System,front_right_wheel_axis,front_right_wheelJ,continuous,0.0077059,-0.11404,-0.04064,1.5708,0,-3.0741,right_stubble,0,0,1,,,,,,,,,,,,
left_stubble,0,0.00732181719766843,-0.0219698232437771,0,0,0,0.0794074667477977,3.11439180672446E-05,-5.39983503874616E-21,-5.02925812432241E-21,3.00556502859579E-05,-2.60256069817695E-06,2.66046329228299E-05,0,0,0,0,0,0,package://updated_assembly/meshes/left_stubble.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/left_stubble.STL,,extruded_cut_stub_axle-7,Left_stubble_Coordinate System,left_stubble_axis,left_stubbleJ,revolute,-0.23495,0.10795,0.14478,0,0,0.042278,chassis,0,0,-1,0,0,-0.34907,0.34907,,,,,,,,
front_left_wheel,-7.7715611723761E-15,2.67841304690819E-15,0.0395540914856701,0,0,0,2.27734930086202,0.00710492920653056,1.08618435030828E-15,-2.06247779271918E-15,0.00710492920653318,7.53683956364923E-16,0.0119904910382328,0,0,0,0,0,0,package://updated_assembly/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/front_left_wheel.STL,,rear_wheel_flat_new-4,front_left_wheel_Coordinate system,front_left_wheel_axis,front_left_wheelJ,continuous,0,0.1143,-0.04064,1.5708,0,0,left_stubble,0,0,1,,,,,,,,,,,,
rear_right_wheel,4.32986979603811E-15,-6.98052726733067E-15,0.0395540914856703,0,0,0,2.27734930086199,0.00710492920653265,1.50573010392001E-15,1.13646128196408E-15,0.00710492920653107,-1.89862675756808E-15,0.0119904910382325,0,0,0,0,0,0,package://updated_assembly/meshes/rear_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/rear_right_wheel.STL,,rear_wheel_flat_new-1,rear_right_Coordinate System,rear_wheel_axis,rear_right_wheelJ,continuous,-0.8636,-0.23495,0.1016,1.5708,0,3.1416,chassis,0,0,1,,,,,,,,,,,,
rear_left_wheel,-1.11022302462516E-16,8.22952817003397E-15,0.0395540914856703,0,0,0,2.27734930086199,0.00710492920653356,-3.832285813084E-17,3.23743942117421E-17,0.00710492920653015,2.21267793842341E-15,0.0119904910382325,0,0,0,0,0,0,package://updated_assembly/meshes/rear_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://updated_assembly/meshes/rear_left_wheel.STL,,rear_wheel_flat_new-5,rear_left_wheel_Coordinate System,rear_wheel_axis,rear_left_wheelJ,continuous,-0.8636,0.23495,0.1016,1.5708,0,0,chassis,0,0,-1,,,,,,,,,,,,
